W/S,W/S max,AR,t/c,sweep25,M,lambda,WTO,CL_crociera,E,T,S,OEW,W_wing,W_fus,W_tail,W_LG,W_propuls,W_fuelsys,W_hydr,W_elec,W_antiice,W_instr,W_avionics,W_engine_sys,W_furn,W_services,W_crew,W_fuel,V_fuel,W_payload
600,633.45271292534,10,0.12,35,0.8,0.23,81584.9694563317,0.496869292264654,16.4456283064546,24310.6273919819,135.941547061403,43463.4722598576,8929.95219014341,8211.21729120056,1502.34100853196,3284.27898425955,4723.27700603865,807.969928713284,1462.06432745007,1372.57051162,79.6469719566312,583.021330391198,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,17976.4971964741,22470.6214955926,20145
600,633.45271292534,10,0.12,35,0.8,0.27,81703.5637518414,0.496869292264654,16.4802109495015,24285.9805510929,136.138333627503,43582.3576023097,9043.64073263966,8211.21729120056,1504.51577066003,3289.47486576303,4718.37783485815,808.528787827542,1464.15123821965,1372.57051162,79.762267496887,582.985592471909,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,17976.2061495317,22470.2576869146,20145
600,633.45271292534,10,0.12,35,0.8,0.31,81838.3454212926,0.496869292264654,16.5030182236142,24290.7828396141,136.361878838144,43704.9489336866,9153.76165007188,8211.21729120056,1506.9862526022,3295.37727417667,4719.33239688766,809.163128139585,1466.52192295093,1372.57051162,79.8932406946164,582.992555790265,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,17988.396487606,22485.4956095075,20145
600,633.45271292534,10,0.12,35,0.82,0.23,82066.9999141074,0.472927345403597,15.7486843086316,24445.3494567954,136.742556143734,43580.3986279871,8985.61328264754,8211.21729120056,1511.19326024312,3305.42854587784,4750.05905274502,810.242104390903,1470.55898495427,1372.57051162,80.1162762222995,583.216677385178,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,18341.6012861203,22927.0016076504,20145
600,633.45271292534,10,0.12,35,0.82,0.27,82189.6233877895,0.472927345403597,15.7797069473278,24421.4845921993,136.945960563934,43700.9526421108,9100.47577926929,8211.21729120056,1513.44115875825,3310.7991673842,4745.31451012271,810.817982913503,1472.71607770459,1372.57051162,80.235449105805,583.182073331513,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,18343.6707456786,22929.5884320983,20145
600,633.45271292534,10,0.12,35,0.82,0.31,82327.5188132617,0.472927345403597,15.8003553104631,24426.9555161075,137.174618077801,43824.97997781,9211.63743939665,8211.21729120056,1515.96813868026,3316.83656441352,4746.40216477687,811.464825161057,1475.14097813195,1372.57051162,80.3694175576017,583.19000617118,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,18357.5388354517,22946.9235443146,20145
600,726.667099353237,10,0.15,20,0.76,0.23,83267.9115814856,0.550547692260005,13.8128673082414,23307.0858294177,138.742927992718,41669.7475771174,7278.63371093098,8211.21729120056,1533.30011959558,3358.24573773384,4523.92271000184,715.536299954284,1491.7728189956,1372.57051162,81.2882767181222,581.56619512548,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21453.1640043682,26816.4550054602,20145
600,726.667099353237,10,0.15,20,0.76,0.27,83319.1011365456,0.550547692260005,13.8338233894158,23268.6981968345,138.826504915989,41731.114595986,7343.40533245143,8211.21729120056,1534.22375951222,3360.45247907547,4516.30209265274,715.742299767124,1492.65914769535,1372.57051162,81.3372437117149,581.510533058234,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21442.9865405596,26803.7331756995,20145
600,726.667099353237,10,0.15,20,0.76,0.31,83389.6637453745,0.550547692260005,13.8469713423593,23257.8203888083,138.943468335557,41798.0851835125,7406.57308269514,8211.21729120056,1535.51636611789,3363.54074830942,4514.14272644711,716.030481718919,1493.89953836217,1372.57051162,81.4057715635727,581.494760236596,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21446.578561862,26808.2232023275,20145
600,726.667099353237,10,0.15,20,0.8,0.23,92701.8201060409,0.496869292264654,10.1611900619803,25812.2726832926,154.468500295727,43817.1340203997,8136.15147504648,8211.21729120056,1707.08931549736,3773.46271786325,5022.05043498279,753.217442492793,1658.54165310525,1372.57051162,90.5017529753403,585.198716063599,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,28739.6860856412,35924.6076070515,20145
600,726.667099353237,10,0.15,20,0.8,0.27,92777.6529641769,0.496869292264654,10.1719348040706,25774.6876082389,154.594212843893,43891.2886486219,8211.43700724155,8211.21729120056,1708.47861200367,3776.78205157845,5014.56561972271,753.510393330003,1659.87482780226,1372.57051162,90.5754068656686,585.144217704771,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,28741.364315555,35926.7053944437,20145
600,726.667099353237,10,0.15,20,0.8,0.31,92872.9864606065,0.496869292264654,10.1787816074505,25766.9754004949,154.752461215724,43971.0301495453,8284.65868084575,8211.21729120056,1710.2274740968,3780.96046688044,5013.02982759474,753.878986409012,1661.55304312961,1372.57051162,90.6681232125539,585.133035003542,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,28756.9563110613,35946.1953888266,20145
600,726.667099353237,10,0.15,20,0.82,0.23,101732.1203687,0.472927345403597,8.34324167243297,28207.97682495,169.527141251598,45876.3814340811,8966.60421808949,8211.21729120056,1873.5080030127,4171.07656177673,5499.8300634549,787.464959999422,1805.93021721023,1372.57051162,99.324479947658,588.672487069002,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,35710.7389346188,44638.4236682735,20145
600,726.667099353237,10,0.15,20,0.82,0.27,101831.034778926,0.472927345403597,8.35032337162282,28170.6140249899,169.689776937773,45962.5498806744,9052.00521028903,8211.21729120056,1875.30535096167,4175.37088828631,5492.3684801787,787.825976488786,1807.66545315597,1372.57051162,99.4197667839191,588.61831100906,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,35723.4848982512,44654.356122814,20145
600,726.667099353237,10,0.15,20,0.82,0.31,101952.365284399,0.472927345403597,8.35489596861655,28166.51966268,169.891387932409,46055.3281656298,9135.33972772512,8211.21729120056,1877.53342965843,4180.69434235767,5491.55082997985,788.273259201131,1809.81587008797,1372.57051162,99.53788891496,588.61237418371,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,35752.0371187694,44690.0463984617,20145
600,700.850508091007,10,0.15,25,0.76,0.23,81851.1377203163,0.550547692260005,14.8326383882657,23306.6728896289,136.38671945384,41655.3488789057,7359.79954283474,8211.21729120056,1507.26077556037,3296.03315706467,4523.84073219826,734.674215905926,1466.78535632165,1372.57051162,79.9077945956461,581.565596362786,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20050.7888414106,25063.4860517632,20145
600,700.850508091007,10,0.15,25,0.76,0.27,81907.1652858944,0.550547692260005,14.8578992372594,23269.1773827493,136.48062177398,41721.6877894022,7428.82663739925,8211.21729120056,1508.29852530938,3298.51252108465,4516.39721710372,734.915956125647,1467.78118529042,1372.57051162,79.9628111496025,581.511227877811,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20040.4774964922,25050.5968706153,20145
600,700.850508091007,10,0.15,25,0.76,0.31,81981.5112709333,0.550547692260005,14.8737439664511,23259.0875328866,136.603950564164,41793.0276262933,7495.86725564149,8211.21729120056,1509.66147801244,3301.76885170243,4514.39426710518,735.233319393296,1469.08908036443,1372.57051162,80.0350684168291,581.49659759551,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20043.4836446401,25054.3545558001,20145
600,700.850508091007,10,0.15,25,0.8,0.23,88293.5859711408,0.496869292264654,11.5302500159395,25045.8522146562,147.117684247084,43140.4226431022,7962.15917920572,8211.21729120056,1625.85269111891,3579.37139291179,4869.49090483595,761.758931601319,1580.58665098731,1372.57051162,86.1949736842365,584.087406384076,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,25008.1633280386,31260.2041600483,20145
600,700.850508091007,10,0.15,25,0.8,0.27,88367.6234455764,0.496869292264654,11.5446429541862,25008.8569485619,147.240333062666,43215.8979898155,8038.77872036682,8211.21729120056,1627.20812916769,3582.60980616199,4862.13046582128,762.062425148485,1581.88733496786,1372.57051162,86.2668325602485,584.033763248239,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,25006.725455761,31258.4068197012,20145
600,700.850508091007,10,0.15,25,0.8,0.31,88460.3004526255,0.496869292264654,11.5538356514111,25001.2826757293,147.39405338418,43296.6917000577,8113.2322227998,8211.21729120056,1628.90695007894,3586.66863050889,4860.62355860225,762.442618611342,1583.51753056927,1372.57051162,86.3568959617729,584.022780552632,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,25018.6087525678,31273.2609407097,20145
600,700.850508091007,10,0.15,25,0.82,0.23,94522.1443902698,0.472927345403597,9.70808355982269,26729.9286649901,157.513574540717,44591.2786892289,8551.12010979257,8211.21729120056,1740.7415727444,3853.86545700575,5204.90063331514,787.030821167183,1690.83449891265,1372.57051162,92.2858355331692,586.52931723706,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,29785.8657010409,37232.3321263011,20145
600,700.850508091007,10,0.15,25,0.82,0.27,94613.8115937079,0.472927345403597,9.71807066089177,26693.6821291957,157.665867436358,44676.0337626354,8635.3818044365,8211.21729120056,1742.42461863711,3857.88663537062,5197.67442030787,787.394461243142,1692.44955674074,1372.57051162,92.3750626182696,586.476759760158,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,29792.7778310726,37240.9722888407,20145
600,700.850508091007,10,0.15,25,0.82,0.31,94724.9133591149,0.472927345403597,9.72451310080378,26688.7713898575,157.850525760819,44766.3569813437,8717.26749015228,8211.21729120056,1744.46534701929,3862.76239919698,5196.69542517272,787.835136595216,1694.40784817114,1372.57051162,92.4832523270662,586.469639188118,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,29813.5563777712,37266.9454722139,20145
600,669.700021277097,10,0.15,30,0.76,0.23,81091.5767255782,0.550547692260005,15.7357767303731,23589.6660706216,135.123972988866,41892.3024198528,7572.34718133532,8211.21729120056,1493.30569090291,3262.69206496032,4580.03151148425,763.906365095234,1453.39399913082,1372.57051162,79.1679624070461,581.975936475226,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19054.2743057254,23817.8428821568,20145
600,669.700021277097,10,0.15,30,0.76,0.27,81154.5298989514,0.550547692260005,15.7657346845173,23552.4682051322,135.229314415844,41965.8878671959,7647.96467364805,8211.21729120056,1494.46985851073,3265.47345945727,4572.64437502824,764.190972683377,1454.51113920191,1372.57051162,79.2296810343661,581.921999570266,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19043.6420317555,23804.5525396943,20145
600,669.700021277097,10,0.15,30,0.76,0.31,81236.2900432307,0.550547692260005,15.7846078678308,23543.7593175241,135.364989213557,42044.5694625753,7721.42194270908,8211.21729120056,1495.96925157219,3269.05576505798,4570.91492536579,764.557363394632,1455.94996301046,1372.57051162,79.3091717201959,581.909371683234,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19046.7205806554,23808.4007258193,20145
600,669.700021277097,10,0.15,30,0.8,0.23,84978.86046996,0.496869292264654,13.057563711997,24662.7854576374,141.60741138653,42804.3427384751,7951.43155649027,8211.21729120056,1564.95659963283,3433.87885486581,4793.29377481564,781.212419342599,1522.15050870429,1372.57051162,82.9665526644309,583.531959586399,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,22029.5177314849,27536.8971643561,20145
600,669.700021277097,10,0.15,30,0.8,0.27,85055.4791268432,0.496869292264654,13.0770101600523,24626.5823419343,141.734605724267,42884.4786799636,8032.29656579012,8211.21729120056,1566.36227195131,3437.23726828554,4786.09437114748,781.547752926642,1523.49939769866,1372.57051162,83.0410747224021,583.479465068629,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,22026.0004468795,27532.5005585994,20145
600,669.700021277097,10,0.15,30,0.8,0.31,85150.3158411858,0.496869292264654,13.0894799835344,24619.9668099844,141.892122348668,42969.7650074219,8110.83041184153,8211.21729120056,1568.1030472292,3441.3963058206,4784.77883221619,781.962810164934,1525.16985288453,1372.57051162,83.1333623448218,583.469872547302,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,22035.5508337639,27544.4385422048,20145
600,669.700021277097,10,0.15,30,0.82,0.23,88880.9607209153,0.472927345403597,11.3774836027632,25740.762371421,148.113744053259,43729.6484139621,8334.14423938157,8211.21729120056,1636.86052151451,3605.67131883812,5007.80993010635,798.168567264985,1591.14981074892,1372.57051162,86.7785564752558,585.095026111385,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,25006.3123069533,31257.8903836916,20145
600,669.700021277097,10,0.15,30,0.82,0.27,88969.836673228,0.472927345403597,11.3919115613474,25705.2987693664,148.261409643216,43816.2310922233,8420.27643374084,8211.21729120056,1638.49242931707,3609.57027792018,5000.7481966017,798.548838518696,1592.71579625334,1372.57051162,86.8650724621376,585.043603888406,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,25008.6055810047,31260.7569762558,20145
600,669.700021277097,10,0.15,30,0.82,0.31,89077.053091153,0.472927345403597,11.401248975413,25700.5720710735,148.439599061999,43908.0320383675,8503.89856937426,8211.21729120056,1640.46166739705,3614.27518833743,4999.80700998581,799.007452187993,1594.60548529285,1372.57051162,86.9694720952708,585.036750175881,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,25024.0210527855,31280.0263159818,20145
600,633.45271292534,10,0.15,35,0.76,0.23,81241.0236399071,0.550547692260005,16.311736785803,24261.3753215437,135.371417603122,42482.5617580562,7973.69776669878,8211.21729120056,1496.04029411563,3269.22549781646,4713.48708723903,806.348415447524,1456.01813573017,1372.57051162,79.3129380578199,582.949914889063,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,18613.4618818509,23266.8273523137,20145
600,633.45271292534,10,0.15,35,0.76,0.27,81316.1025991932,0.550547692260005,16.3461064426053,24224.8584741507,135.496851688925,42567.8498247945,8059.83800572685,8211.21729120056,1497.42651322997,3272.53741204663,4706.22896440213,806.705469718361,1457.34835734907,1372.57051162,79.3864287994685,582.896965460343,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,18603.2527743987,23254.0659679984,20145
600,633.45271292534,10,0.15,35,0.76,0.31,81410.8985818575,0.550547692260005,16.3678810338044,24218.6053488898,135.654131338313,42658.4127593215,8143.55438984597,8211.21729120056,1499.16466960815,3276.69016513202,4704.98612101147,807.152930225284,1459.01629942789,1372.57051162,79.4785775802861,582.887898428715,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,18607.4858225361,23259.3572781701,20145
600,633.45271292534,10,0.15,35,0.8,0.23,83141.8579258311,0.496869292264654,14.4441243395555,24797.1401112107,138.530438682337,42932.6980271651,8168.47718880842,8211.21729120056,1530.95182055264,3352.63523121984,4820.01458324698,815.288754572145,1489.51938148183,1372.57051162,81.1637810763494,583.72677383408,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20064.159898666,25080.1998733325,20145
600,633.45271292534,10,0.15,35,0.8,0.27,83226.8041498875,0.496869292264654,14.4695252497403,24761.892506926,138.671222780585,43022.1368438491,8257.73316969523,8211.21729120056,1532.50767841007,3356.35245383639,4813.00401282513,815.684697501462,1491.01238914308,1372.57051162,81.2462652569953,583.675664807867,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20059.6673060384,25074.584132548,20145
600,633.45271292534,10,0.15,35,0.8,0.31,83330.0891507072,0.496869292264654,14.4858977462336,24757.2251403789,138.842421708708,43116.6739715314,8344.39602770487,8211.21729120056,1534.39966195665,3360.87274157132,4812.07572031246,816.165896853022,1492.82794441152,1372.57051162,81.3465692223536,583.668897126374,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20068.4151791758,25085.5189739697,20145
600,633.45271292534,10,0.15,35,0.82,0.23,85309.7983591809,0.472927345403597,13.1039555246462,25414.3345518324,142.157039760576,43461.0691984767,8393.54402430712,8211.21729120056,1571.03074888029,3448.39113389186,4942.82112084383,825.422158556442,1527.97928754725,1372.57051162,83.2885751560128,584.621705772981,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21703.7291607042,27129.6614508802,20145
