W/S,AR,t/c,sweep25,M,lambda,WTO,CL crociera,E,T,S
650,8,0.12,30,0.76,0.23,88975.0383122178,0.596426666615005,15.8504649195302,29807.8831562712,136.85045065951
650,8,0.12,30,0.76,0.27,89027.2157333614,0.596426666615005,15.8824255957726,29758.4106653327,136.930844787166
650,8,0.12,30,0.76,0.31,89101.771017999,0.596426666615005,15.9021856378444,29743.3242531439,137.044964451263
650,8,0.12,30,0.8,0.23,89608.1873830135,0.538275066620042,14.6762384578606,29991.2844961887,137.822422039151
650,8,0.12,30,0.8,0.27,89666.9479197458,0.538275066620042,14.7018551388986,29943.2005375038,137.912366639494
650,8,0.12,30,0.8,0.31,89746.0352132978,0.538275066620042,14.7179074234805,29929.1809921686,138.033399605217
650,8,0.12,30,0.82,0.23,90854.8338466957,0.512337957520564,13.674645830518,30362.656261472,139.757063442646
650,8,0.12,30,0.82,0.27,90918.5415363287,0.512337957520564,13.6962514355366,30315.1521913681,139.854782029997
650,8,0.12,30,0.82,0.31,91001.9316980812,0.512337957520564,13.7098891985424,30301.9282159474,139.982690705341
650,8,0.12,35,0.76,0.23,90269.7129404514,0.596426666615005,15.7693110265857,31145.1429479964,138.85713275819
650,8,0.12,35,0.76,0.27,90335.432578105,0.596426666615005,15.8030361864193,31095.626417599,138.958228052189
650,8,0.12,35,0.76,0.31,90425.2727104411,0.596426666615005,15.8240012579232,31083.3322683081,139.096031895248
650,8,0.12,35,0.8,0.23,89861.380116563,0.538275066620042,15.2008208137948,31015.4718903291,138.230700273013
650,8,0.12,35,0.8,0.27,89932.2593335206,0.538275066620042,15.2301544888677,30967.806455213,138.339464653818
650,8,0.12,35,0.8,0.31,90024.5196056516,0.538275066620042,15.2486405763886,30956.4369049693,138.481010219675
650,8,0.12,35,0.82,0.23,90195.0962592924,0.512337957520564,14.6326268122428,31115.9003902562,138.743359991707
650,8,0.12,35,0.82,0.27,90269.3222639857,0.512337957520564,14.6590301333397,31069.0011155826,138.857244032195
650,8,0.12,35,0.82,0.31,90363.875642375,0.512337957520564,14.6757869019616,31058.1832306303,139.002297326438
650,8,0.15,20,0.76,0.23,92418.2985186294,0.596426666615005,12.8612822238794,29549.0436612367,142.15962130402
650,8,0.15,20,0.76,0.27,92438.9369382677,0.596426666615005,12.8800203480705,29492.5423430995,142.190552395389
650,8,0.15,20,0.76,0.31,92483.4375567109,0.596426666615005,12.8914031672992,29469.5987750873,142.258763859449
650,8,0.15,20,0.8,0.23,101343.887419199,0.538275066620042,9.68915789430558,32069.605447627,155.878979317667
650,8,0.15,20,0.8,0.27,101379.976862104,0.538275066620042,9.69909317189898,32011.5550243509,155.934160598679
650,8,0.15,20,0.8,0.31,101440.336002066,0.538275066620042,9.70519353832777,31989.6327927354,156.026624709358
650,8,0.15,20,0.82,0.23,109807.295955705,0.512337957520564,8.05355320304248,34464.8896367353,168.909420945644
650,8,0.15,20,0.82,0.27,109857.066397515,0.512337957520564,8.06022246634156,34405.0184339971,168.985722324491
650,8,0.15,20,0.82,0.31,109932.991223374,0.512337957520564,8.06434718088169,34384.2437035815,169.102206679367
650,8,0.15,25,0.76,0.23,91056.8816328883,0.596426666615005,13.6957698165186,29731.2975366057,140.068045239849
650,8,0.15,25,0.76,0.27,91080.9368351077,0.596426666615005,13.7178977632735,29674.7456733578,140.105245651354
650,8,0.15,25,0.76,0.31,91128.5341182346,0.596426666615005,13.7313516976586,29652.2065676785,140.178239480361
650,8,0.15,25,0.8,0.23,97169.7605563719,0.538275066620042,10.8687689060282,31495.6382670849,149.470946565277
650,8,0.15,25,0.8,0.27,97206.286949875,0.538275066620042,10.8817646235018,31438.353246415,149.526919716044
650,8,0.15,25,0.8,0.31,97266.2900031855,0.538275066620042,10.8897609517112,31416.9484669948,149.618958562666
650,8,0.15,25,0.82,0.23,103074.776183065,0.512337957520564,9.25467543124718,33201.8578766855,158.554479613127
650,8,0.15,25,0.82,0.27,103121.728118612,0.512337957520564,9.26382210483811,33143.4607359595,158.626468945822
650,8,0.15,25,0.82,0.31,103193.115876764,0.512337957520564,9.26948811611747,33122.9794472793,158.735993153442
650,8,0.15,30,0.76,0.23,90339.6442075199,0.596426666615005,14.4169181749183,30261.3247272067,138.966269344746
650,8,0.15,30,0.76,0.27,90368.6107005731,0.596426666615005,14.4426915757713,30203.9930240651,139.011008882171
650,8,0.15,30,0.76,0.31,90421.808633554,0.596426666615005,14.4584092607837,30182.1095615035,139.092610947552
650,8,0.15,30,0.8,0.23,93961.2895254474,0.538275066620042,12.1603502917068,31332.6011220317,144.52690928172
650,8,0.15,30,0.8,0.27,94000.4949585548,0.538275066620042,12.1774431737177,31275.5875016176,144.586929657662
650,8,0.15,30,0.8,0.31,94062.8645694676,0.538275066620042,12.1879900040633,31254.8869870292,144.682487436914
650,8,0.15,30,0.82,0.23,97711.6583304473,0.512337957520564,10.6952978029208,32447.4789737852,150.302834320603
650,8,0.15,30,0.82,0.27,97758.8190142074,0.512337957520564,10.7081267418471,32390.0942108587,150.375130579863
650,8,0.15,30,0.82,0.31,97829.35200355,0.512337957520564,10.7160949016223,32370.2584325984,150.483307402821
650,8,0.15,35,0.76,0.23,90535.1646894435,0.596426666615005,14.84774433989,31271.3179966362,139.266047661256
650,8,0.15,35,0.76,0.27,90572.3455411508,0.596426666615005,14.8768268339895,31212.8894361882,139.323412270891
650,8,0.15,35,0.76,0.31,90635.0429543238,0.596426666615005,14.8946322970464,31192.2252198415,139.41957797008
650,8,0.15,35,0.8,0.23,92174.0261086244,0.538275066620042,13.3117154611642,31771.0406169689,141.78307822691
650,8,0.15,35,0.8,0.27,92219.6611539132,0.538275066620042,13.3335113674288,31713.8714172855,141.853027080274
650,8,0.15,35,0.8,0.31,92288.88413146,0.538275066620042,13.3470169013071,31694.4729784681,141.959153110811
650,8,0.15,35,0.82,0.23,94240.8361760025,0.512337957520564,12.1565578679573,32404.2473871425,144.955380880051
650,8,0.15,35,0.82,0.27,94292.4257103713,0.512337957520564,12.1741855771202,32347.3000737171,145.034395305348
650,8,0.15,35,0.82,0.31,94367.1550153297,0.512337957520564,12.1851772194193,32328.6601544618,145.14887949429
650,9,0.1,20,0.76,0.23,87514.4438303039,0.596426666615005,16.9136698771461,26466.1169589858,134.610455548145
650,9,0.1,20,0.76,0.27,87594.4937225709,0.596426666615005,16.9484795841651,26427.9494956437,134.731444816596
650,9,0.1,20,0.76,0.31,87693.8967196892,0.596426666615005,16.97050563051,26420.3721297951,134.883702630108
650,9,0.1,20,0.8,0.23,89435.6347287792,0.538275066620042,14.8422540656275,26967.2294538222,137.555654730698
650,9,0.1,20,0.8,0.27,89526.4958007219,0.538275066620042,14.8675791475443,26930.8482146027,137.694689946087
650,9,0.1,20,0.8,0.31,89645.7198038385,0.538275066620042,14.8846389886169,26931.1416206751,137.898615517802
650,9,0.1,20,0.82,0.23,91739.7420643628,0.512337957520564,13.319076120078,27575.4363971449,141.114171873207
650,9,0.1,20,0.82,0.27,91839.252739499,0.512337957520564,13.3389838332712,27539.811476812,141.266732257915
650,9,0.1,20,0.82,0.31,91955.1046697699,0.512337957520564,13.3518616776412,27534.9391180808,141.444364319134
650,9,0.1,25,0.76,0.23,87935.4977756813,0.596426666615005,17.160229176385,27064.4830522006,135.253527059875
650,9,0.1,25,0.76,0.27,88026.7503154377,0.596426666615005,17.1977326318963,27027.6194906627,135.393699388982
650,9,0.1,25,0.76,0.31,88136.9204440645,0.596426666615005,17.2214866897424,27022.0485907784,135.562401491332
650,9,0.1,25,0.8,0.23,88686.6815705066,0.538275066620042,15.7759851213506,27262.2338475978,136.406481741238
650,9,0.1,25,0.8,0.27,88785.1478325643,0.538275066620042,15.8058636676986,27226.7060410535,136.557243803218
650,9,0.1,25,0.8,0.31,88900.556864168,0.538275066620042,15.825097286294,27222.2272676206,136.733918126271
650,9,0.1,25,0.82,0.23,89973.3650523516,0.512337957520564,14.6241959481023,27609.4967054575,138.401722366226
650,9,0.1,25,0.82,0.27,90078.0678041848,0.512337957520564,14.649254183312,27574.7861572605,138.562348977519
650,9,0.1,25,0.82,0.31,90199.0475583393,0.512337957520564,14.665526659766,27571.3417776742,138.747942039145
650,9,0.1,30,0.76,0.23,88997.955840561,0.596426666615005,17.1490846864626,27996.7284576466,136.881486527102
650,9,0.1,30,0.76,0.27,89116.7609577149,0.596426666615005,17.1896396849966,27968.0426220768,137.08499215214
650,9,0.1,30,0.76,0.31,89244.2413751033,0.596426666615005,17.2148454478347,27965.9921737306,137.280584603978
650,9,0.1,30,0.8,0.23,88829.6648842677,0.538275066620042,16.3873603742927,27946.2512289869,136.624552969816
650,9,0.1,30,0.8,0.27,88941.8767940046,0.538275066620042,16.421443382923,27912.2293426157,136.796363659714
650,9,0.1,30,0.8,0.31,89071.5735361324,0.538275066620042,16.4434986413461,27910.7857336591,136.99487102857
650,9,0.1,30,0.82,0.23,89294.3727412946,0.512337957520564,15.6799845198941,28076.0231782824,137.358382940137
650,9,0.1,30,0.82,0.27,89410.7449951367,0.512337957520564,15.7104442482854,28042.8641350274,137.536951876378
650,9,0.1,30,0.82,0.31,89543.6942255656,0.512337957520564,15.7303309663989,28042.1975891706,137.740934421818
650,9,0.1,35,0.76,0.23,90835.5109080497,0.596426666615005,16.8977368664088,29358.6285911086,139.722686764891
650,9,0.1,35,0.76,0.27,90968.0845573693,0.596426666615005,16.9388671248543,29326.2617687511,139.926239547443
650,9,0.1,35,0.76,0.31,91122.086072445,0.596426666615005,16.9652337584334,29329.9631265481,140.16234771252
650,9,0.1,35,0.8,0.23,90087.6817118062,0.538275066620042,16.5252419164722,29140.9424218291,138.575348382551
650,9,0.1,35,0.8,0.27,90223.5068881385,0.538275066620042,16.5624257907993,29110.0496071215,138.783708141987
650,9,0.1,35,0.8,0.31,90377.8827160779,0.538275066620042,16.5866699084876,29114.2010151373,139.020468614637
650,9,0.1,35,0.82,0.23,89991.722371625,0.512337957520564,16.1766411117413,29111.5323950993,138.428226435278
650,9,0.1,35,0.82,0.27,90129.7845327491,0.512337957520564,16.2114235128519,29081.3522456304,138.640019075949
650,9,0.1,35,0.82,0.31,90285.1923536334,0.512337957520564,16.2342970760932,29085.8417146972,138.878377138825
650,9,0.12,20,0.76,0.23,87967.9609786885,0.596426666615005,15.817447131828,26610.0089544386,135.307133676398
650,9,0.12,20,0.76,0.27,88024.5277343751,0.596426666615005,15.847087124008,26565.5065132575,135.392846350219
650,9,0.12,20,0.76,0.31,88101.3635300428,0.596426666615005,15.8655541322034,26551.8748554632,135.510524505575
650,9,0.12,20,0.8,0.23,91854.5540809667,0.538275066620042,13.0346539791922,27633.2567385705,141.291690799356
650,9,0.12,20,0.8,0.27,91924.497345164,0.538275066620042,13.0535905917713,27589.8096107992,141.398892666889
650,9,0.12,20,0.8,0.31,92013.1337044089,0.538275066620042,13.0655459775475,27577.7974583018,141.534801599831
650,9,0.12,20,0.82,0.23,95813.9378797669,0.512337957520564,11.2846318284747,28677.6084291155,147.387078880096
650,9,0.12,20,0.82,0.27,95894.8209503043,0.512337957520564,11.2984621679087,28634.385868985,147.511160344832
650,9,0.12,20,0.82,0.31,95994.4877214392,0.512337957520564,11.3072647844154,28623.7594482412,147.664095275533
650,9,0.12,25,0.76,0.23,87788.3558936157,0.596426666615005,16.3746644110391,27049.3452213717,135.029661246464
650,9,0.12,25,0.76,0.27,87852.2794696856,0.596426666615005,16.4078354010922,27005.2978101484,135.128047404245
650,9,0.12,25,0.76,0.31,87936.275248439,0.596426666615005,16.4285291671738,26992.8288882776,135.256696203721
650,9,0.12,25,0.8,0.23,90004.3960763399,0.538275066620042,14.2536644305356,27644.7053659199,138.450480525975
650,9,0.12,25,0.8,0.27,90078.2728331087,0.538275066620042,14.2772671784504,27601.7265427319,138.563807412059
650,9,0.12,25,0.8,0.31,90170.7941507559,0.538275066620042,14.2922167972001,27590.690475364,138.705753946879
650,9,0.12,25,0.82,0.23,92517.263314798,0.512337957520564,12.7419985408365,28319.0704691832,142.308632843803
650,9,0.12,25,0.82,0.27,92599.1610943677,0.512337957520564,12.7603635608111,28276.4767955955,142.434157356322
650,9,0.12,25,0.82,0.31,92699.3613939534,0.512337957520564,12.7720852048009,28266.4759937331,142.587759764813
650,9,0.12,30,0.76,0.23,88258.1270081424,0.596426666615005,16.673800828987,27816.9596829769,135.749394408561
650,9,0.12,30,0.76,0.27,88332.8899914761,0.596426666615005,16.7100601395255,27773.1668763483,135.864381002311
650,9,0.12,30,0.76,0.31,88428.6006605865,0.596426666615005,16.7327751010878,27762.687671056,136.010927094826
650,9,0.12,30,0.8,0.23,89052.5402170474,0.538275066620042,15.3167694833222,28032.2757634426,136.968706798579
650,9,0.12,30,0.8,0.27,89134.5721345031,0.538275066620042,15.3455030599373,27989.817198556,137.094292215476
650,9,0.12,30,0.8,0.31,89235.5413395225,0.538275066620042,15.3637760201823,27980.4430414396,137.248844034317
650,9,0.12,30,0.82,0.23,90366.73572987,0.512337957520564,14.2056291536779,28396.9461823406,139.006513790777
650,9,0.12,30,0.82,0.27,90454.6476553125,0.512337957520564,14.2297013690317,28355.1848693476,139.141371142482
650,9,0.12,30,0.82,0.31,90560.8385289418,0.512337957520564,14.2451347255299,28346.7503090628,139.30426623955
650,9,0.12,35,0.76,0.23,89562.0176180752,0.596426666615005,16.637820982765,29019.2044679754,137.769267148287
650,9,0.12,35,0.76,0.27,89654.2054901278,0.596426666615005,16.6763768004946,28976.3684707498,137.910966243397
650,9,0.12,35,0.76,0.31,89768.9154058619,0.596426666615005,16.7006805760365,28969.5390825337,138.086942590524
650,9,0.12,35,0.8,0.23,89321.4336000643,0.538275066620042,15.9337695497024,28942.6136928369,137.379646457072
650,9,0.12,35,0.8,0.27,89430.1401476305,0.538275066620042,15.9679454878352,28908.2815050337,137.567224945567
650,9,0.12,35,0.8,0.31,89547.5084433801,0.538275066620042,15.9892330394126,28902.3132762906,137.747304218848
650,9,0.12,35,0.82,0.23,89741.8054270391,0.512337957520564,15.2827136268074,29064.4142705582,138.046129234488
650,9,0.12,35,0.82,0.27,89843.0756283519,0.512337957520564,15.3125044450618,29023.9885807269,138.201512652823
650,9,0.12,35,0.82,0.31,89963.1691011332,0.512337957520564,15.3317216440552,29018.6115644884,138.385754964618
650,9,0.15,20,0.76,0.23,91479.0752298085,0.596426666615005,13.3458885669212,27585.6639448417,140.716773870987
650,9,0.15,20,0.76,0.27,91515.8822273219,0.596426666615005,13.3664499541934,27533.6922969463,140.772622915483
650,9,0.15,20,0.76,0.31,91575.2272338978,0.596426666615005,13.3790678741601,27514.1827295324,140.863626169161
650,9,0.15,20,0.8,0.23,100476.446722602,0.538275066620042,9.93750128171115,29959.9038616845,154.546701334902
650,9,0.15,20,0.8,0.27,100532.388530629,0.538275066620042,9.94819266778308,29906.9888318013,154.632320288758
650,9,0.15,20,0.8,0.31,100611.188411122,0.538275066620042,9.95483627593475,29889.1197255919,154.753073623936
650,9,0.15,20,0.82,0.23,108944.761333824,0.512337957520564,8.2172616188927,32199.2506859814,167.583735404547
650,9,0.15,20,0.82,0.27,109018.382063253,0.512337957520564,8.22438231294504,32145.3144054202,167.696648884191
650,9,0.15,20,0.82,0.31,109116.536077508,0.512337957520564,8.22884352515357,32129.2986840019,167.847263276627
650,9,0.15,25,0.76,0.23,90122.6484643502,0.596426666615005,14.2692358488193,27726.6974110077,138.632648248867
650,9,0.15,25,0.76,0.27,90163.5068691546,0.596426666615005,14.2937256380544,27674.84676658,138.695643122568
650,9,0.15,25,0.76,0.31,90226.6119576083,0.596426666615005,14.3087746998257,27655.9232453449,138.792453979864
650,9,0.15,25,0.8,0.23,96338.2283786609,0.538275066620042,11.194889706157,29401.2283796931,148.193115364579
650,9,0.15,25,0.8,0.27,96394.3101465013,0.538275066620042,11.2090027661869,29349.0767729313,148.279104657274
650,9,0.15,25,0.8,0.31,96472.4877122823,0.538275066620042,11.2177934879822,29331.7218763775,148.399049965091
650,9,0.15,25,0.82,0.23,102270.355063133,0.512337957520564,9.48017477134594,31001.1900400901,157.31810176559
650,9,0.15,25,0.82,0.27,102339.701319081,0.512337957520564,9.49002253886909,30948.4698855778,157.424468879241
650,9,0.15,25,0.82,0.31,102431.970355589,0.512337957520564,9.49620348661707,30932.533534436,157.566054438647
650,9,0.15,30,0.76,0.23,89391.6766180552,0.596426666615005,15.0863632813671,28175.2882873713,137.489831339455
650,9,0.15,30,0.76,0.27,89438.8671721986,0.596426666615005,15.1151703368474,28123.1317307852,137.562732350575
650,9,0.15,30,0.76,0.31,89508.666687748,0.596426666615005,15.1329195853752,28105.1016789785,137.669552392165
650,9,0.15,30,0.8,0.23,93157.5839961161,0.538275066620042,12.5912656277629,29217.2958539554,143.292370640794
650,9,0.15,30,0.8,0.27,93216.7750423491,0.538275066620042,12.6100403527449,29165.5919192146,143.383039640509
650,9,0.15,30,0.8,0.31,93297.7452124255,0.538275066620042,12.6217721932488,29149.0893434788,143.507134712457
650,9,0.15,30,0.82,0.23,96954.0566558041,0.512337957520564,11.0131293121647,30269.2922226377,149.138526853466
650,9,0.15,30,0.82,0.27,97023.1440602715,0.512337957520564,11.0270974013971,30217.5621939818,149.244474445819
650,9,0.15,30,0.82,0.31,97114.1429813641,0.512337957520564,11.0358908508962,30202.2554989099,149.384067178777
650,9,0.15,35,0.76,0.23,89574.5191806317,0.596426666615005,15.6049689662372,29063.7564414323,137.769161584193
650,9,0.15,35,0.76,0.27,89632.2545049839,0.596426666615005,15.6377972364604,29011.1730065102,137.858223005303
650,9,0.15,35,0.76,0.31,89713.7424618726,0.596426666615005,15.6581155336988,28994.8924674301,137.982910249395
650,9,0.15,35,0.8,0.23,91387.6637718908,0.538275066620042,13.8633256586139,29582.3351242707,140.57478842145
650,9,0.15,35,0.8,0.27,91454.8987580516,0.538275066620042,13.8875766200459,29530.9627098565,140.677879755043
650,9,0.15,35,0.8,0.31,91544.2649071624,0.538275066620042,13.9028032620841,29516.1684982303,140.814921450234
650,9,0.15,35,0.82,0.23,93517.9202861701,0.512337957520564,12.595373996868,30189.8891896995,143.844738508116
650,9,0.15,35,0.82,0.27,93592.322313089,0.512337957520564,12.6148295572688,30138.9053292856,143.958731724166
650,9,0.15,35,0.82,0.31,93688.383785049,0.512337957520564,12.6271321617757,30125.0595379068,144.105932210388
650,10,0.1,20,0.76,0.23,87368.4073917867,0.596426666615005,17.6079369255877,25130.3324318571,134.384578570846
650,10,0.1,20,0.76,0.27,87473.8701663202,0.596426666615005,17.6467722734499,25097.4176965353,134.544744707679
650,10,0.1,20,0.76,0.31,87597.3114183103,0.596426666615005,17.6716876725337,25094.3508109447,134.733808788465
650,10,0.1,20,0.8,0.23,89433.6039402781,0.538275066620042,15.330046777365,25642.1075235451,137.572077334979
650,10,0.1,20,0.8,0.27,89551.7530696678,0.538275066620042,15.3580048796185,25611.1888166757,137.753330775949
