W/S,AR,t/c,sweep25,M,lambda,WTO,CL crociera,E,T,S
650,8,0.12,30,0.8,0.27,87597.6236601086,0.538275066620042,14.6363579936856,29330.4968147663,134.732022931386
650,8,0.12,30,0.8,0.31,87673.4831867401,0.538275066620042,14.652276993065,29316.3935298427,134.848146267939
650,8,0.12,30,0.82,0.23,88759.1214996102,0.512337957520564,13.6160042032277,29740.3378137501,136.534576453138
650,8,0.12,30,0.82,0.27,88819.8464578933,0.512337957520564,13.6374222646198,29693.4848467589,136.627735802711
650,8,0.12,30,0.82,0.31,88899.8510952081,0.512337957520564,13.650952141515,29680.1389614274,136.750469681986
650,8,0.12,35,0.76,0.23,88175.26847818,0.596426666615005,15.7008915148746,30501.152638036,135.636607138183
650,8,0.12,35,0.76,0.27,88237.7688223536,0.596426666615005,15.7343175696933,30452.2701241219,135.732779362937
650,8,0.12,35,0.76,0.31,88323.8786303707,0.596426666615005,15.755110085576,30439.7635489436,135.864881622638
650,8,0.12,35,0.8,0.23,87770.7693139362,0.538275066620042,15.1299420204571,30368.9764437361,134.996636562954
650,8,0.12,35,0.8,0.27,87838.1629366327,0.538275066620042,15.1589895806853,30321.8263120968,135.099839133717
650,8,0.12,35,0.8,0.31,87926.4256854945,0.538275066620042,15.1773007221663,30310.0996541713,135.234921273932
650,8,0.12,35,0.82,0.23,88097.8598059864,0.512337957520564,14.5640980494381,30467.2477258623,135.498447712548
650,8,0.12,35,0.82,0.27,88168.4903392715,0.512337957520564,14.590242590514,30420.8306893193,135.606575717889
650,8,0.12,35,0.82,0.31,88258.9688260243,0.512337957520564,14.6068403835159,30409.6324740073,135.745032589063
650,8,0.15,20,0.76,0.23,90299.1369402076,0.596426666615005,12.8169269949004,28949.3279707243,138.901203317844
650,8,0.15,20,0.76,0.27,90318.2971060998,0.596426666615005,12.8355255294947,28893.8376535841,138.929879923892
650,8,0.15,20,0.76,0.31,90360.810136407,0.596426666615005,12.846829784547,28871.1504147437,138.995054717051
650,8,0.15,20,0.8,0.23,99013.2117968812,0.538275066620042,9.66353924657081,31410.2475689872,152.295674736085
650,8,0.15,20,0.8,0.27,99047.2332586485,0.538275066620042,9.67341777725474,31353.1845615537,152.347698925595
650,8,0.15,20,0.8,0.31,99105.0088516983,0.538275066620042,9.67948695853351,31331.433580441,152.436217941665
650,8,0.15,20,0.82,0.23,107272.676016803,0.512337957520564,8.03621074287221,33747.796954109,165.011536686969
650,8,0.15,20,0.82,0.27,107319.799114947,0.512337957520564,8.04284886112206,33688.8864247504,165.08378459205
650,8,0.15,20,0.82,0.31,107392.523035922,0.512337957520564,8.04695691493403,33668.1865970797,165.195367247336
650,8,0.15,25,0.76,0.23,88967.6320690153,0.596426666615005,13.6447973275846,29126.969398943,136.855399827612
650,8,0.15,25,0.76,0.27,88990.0901096282,0.596426666615005,13.6667499300316,29071.4157077446,136.890157465855
650,8,0.15,25,0.76,0.31,89035.5794068233,0.596426666615005,13.6801040632664,29049.1039918123,136.959928422025
650,8,0.15,25,0.8,0.23,94936.5078869448,0.538275066620042,10.8353504787688,30849.733765414,146.03671259496
650,8,0.15,25,0.8,0.27,94970.9717689897,0.538275066620042,10.8482608792059,30793.4138950883,146.089530551271
650,8,0.15,25,0.8,0.31,95028.4131933134,0.538275066620042,10.8562095840561,30772.1636821266,146.177650122941
650,8,0.15,25,0.82,0.23,100700.050913851,0.512337957520564,9.23052552145676,32515.1087871654,154.902539508239
650,8,0.15,25,0.82,0.27,100744.516193609,0.512337957520564,9.23962118453149,32457.653459426,154.970722380189
650,8,0.15,25,0.82,0.31,100812.901124333,0.512337957520564,9.2452592692118,32437.2564059783,155.07564947607
650,8,0.15,30,0.76,0.23,88253.276951194,0.596426666615005,14.3593264571152,29637.1544248725,135.738166547458
650,8,0.15,30,0.76,0.27,88280.5628144966,0.596426666615005,14.3848912458392,29580.9074676194,135.78060604894
650,8,0.15,30,0.76,0.31,88331.2881207105,0.596426666615005,14.4004772286816,29559.1296540245,135.858209435686
650,8,0.15,30,0.8,0.23,91801.9260228649,0.538275066620042,12.1172914459208,30690.5339593658,141.207069251884
650,8,0.15,30,0.8,0.27,91838.9793435532,0.538275066620042,12.1342567149881,30634.4620103162,141.263805488045
650,8,0.15,30,0.8,0.31,91898.7057397493,0.538275066620042,12.1447314592809,30613.8836048343,141.355329241943
650,8,0.15,30,0.82,0.23,95462.8005633094,0.512337957520564,10.6615459962361,31778.7383672917,146.844722926638
650,8,0.15,30,0.82,0.27,95507.500133783,0.512337957520564,10.6742896415897,31722.2684578641,146.913255272013
650,8,0.15,30,0.82,0.31,95575.0794822793,0.512337957520564,10.682210157501,31702.4993565055,147.016914514552
650,8,0.15,35,0.76,0.23,88438.1815876004,0.596426666615005,14.7866200328795,30621.6528826996,136.020813778137
650,8,0.15,35,0.76,0.27,88473.3227761763,0.596426666615005,14.8154606057223,30564.2792526441,136.075325447585
650,8,0.15,35,0.76,0.31,88533.1367286057,0.596426666615005,14.8331127179864,30543.6154222367,136.166822763244
650,8,0.15,35,0.8,0.23,90052.4571913508,0.538275066620042,13.2591846442773,31117.8172673685,138.521026060952
650,8,0.15,35,0.8,0.27,90095.6796181627,0.538275066620042,13.2808010585597,31061.5484116935,138.587289541728
650,8,0.15,35,0.8,0.31,90161.9900479265,0.538275066620042,13.2942041374835,31042.1969351436,138.688966391097
650,8,0.15,35,0.82,0.23,92071.0064189491,0.512337957520564,12.1115564926075,31736.287914078,141.619576256452
650,8,0.15,35,0.82,0.27,92119.9748696028,0.512337957520564,12.1290485735202,31680.2153890808,141.694592022038
650,8,0.15,35,0.82,0.31,92191.5970437708,0.512337957520564,12.139963293849,31661.5855677004,141.804335754208
650,9,0.1,20,0.76,0.23,85481.3635924857,0.596426666615005,16.8328406224824,25930.0414004498,131.485369733111
650,9,0.1,20,0.76,0.27,85557.7993764684,0.596426666615005,16.8673173897449,25892.3022573934,131.60086987886
650,9,0.1,20,0.76,0.31,85653.2078161283,0.596426666615005,16.8891511322655,25884.4669625238,131.747044972845
650,9,0.1,20,0.8,0.23,87359.0410984929,0.538275066620042,14.7751030406651,26419.8114089175,134.364295467335
650,9,0.1,20,0.8,0.27,87445.957946785,0.538275066620042,14.8002047629582,26383.8004080579,134.497333775946
650,9,0.1,20,0.8,0.31,87549.2951675465,0.538275066620042,14.8163149297808,26377.2979239888,134.65552292478
650,9,0.1,20,0.82,0.23,89607.1700164985,0.512337957520564,13.2636336256501,27013.0656463053,137.835363261904
650,9,0.1,20,0.82,0.27,89702.4039132963,0.512337957520564,13.2833814129571,26977.7581539054,137.981392837367
650,9,0.1,20,0.82,0.31,89813.6690311063,0.512337957520564,13.2961673048426,26972.5094732121,138.152021151173
650,9,0.1,25,0.76,0.23,85886.747424725,0.596426666615005,17.0771818270311,26512.9554174371,132.104598690585
650,9,0.1,25,0.76,0.27,85973.9512207116,0.596426666615005,17.1143272332338,26476.4432447803,132.23860555193
650,9,0.1,25,0.76,0.31,86079.6932125389,0.596426666615005,17.1378724047071,26470.5133881279,132.400569100777
650,9,0.1,25,0.8,0.23,86623.3314271549,0.538275066620042,15.6994346368442,26706.821451488,133.235312758928
650,9,0.1,25,0.8,0.27,86717.5414604291,0.538275066620042,15.729031323067,26671.6011995359,133.37960031083
650,9,0.1,25,0.8,0.31,86828.368559417,0.538275066620042,15.748100239408,26666.7291675055,133.549305923708
650,9,0.1,25,0.82,0.23,87868.0948214356,0.512337957520564,14.5553244273254,27039.2087396931,135.144225480747
650,9,0.1,25,0.82,0.27,87968.0430451082,0.512337957520564,14.5801393463376,27004.6417769414,135.297194672662
650,9,0.1,25,0.82,0.31,88095.6188047724,0.512337957520564,14.597112860911,27007.2223969851,135.513713878352
650,9,0.1,30,0.76,0.23,86915.2749735238,0.596426666615005,17.0667140300781,27421.0343761517,133.680926690235
650,9,0.1,30,0.76,0.27,87017.8434916024,0.596426666615005,17.1059029056912,27385.8342073627,133.838428136929
650,9,0.1,30,0.76,0.31,87139.8616130441,0.596426666615005,17.130864210292,27383.0876737498,134.025201599104
650,9,0.1,30,0.8,0.23,86755.3780513522,0.538275066620042,16.3046285371916,27372.8543119508,133.436767007588
650,9,0.1,30,0.8,0.27,86862.7634470872,0.538275066620042,16.338378749923,27339.0293187256,133.601238977622
650,9,0.1,30,0.8,0.31,86987.2993099153,0.538275066620042,16.3602381266343,27337.0458038854,133.791901343279
650,9,0.1,30,0.82,0.23,87199.3682490283,0.512337957520564,15.6001408636902,27493.3626978943,134.117857169214
650,9,0.1,30,0.82,0.27,87310.4967481339,0.512337957520564,15.6302836611488,27460.2360730999,134.288010877534
650,9,0.1,30,0.82,0.31,87437.834889317,0.512337957520564,15.6499710278869,27458.8298067558,134.482926565138
650,9,0.1,35,0.76,0.23,88694.7568074856,0.596426666615005,16.8186736069208,28746.6121354347,136.43145594508
650,9,0.1,35,0.76,0.27,88821.5085557115,0.596426666615005,16.8594281924426,28714.2489317865,136.626118536462
650,9,0.1,35,0.76,0.31,88969.2603597467,0.596426666615005,16.8855745593144,28717.1294647865,136.85268846652
650,9,0.1,35,0.8,0.23,87970.3065548145,0.538275066620042,16.4416467863814,28535.5614595308,135.319841220972
650,9,0.1,35,0.8,0.27,88100.2888032644,0.538275066620042,16.478468348448,28504.6478911616,135.519276079527
650,9,0.1,35,0.8,0.31,88248.4671498095,0.538275066620042,16.5024975190272,28507.9818962379,135.746572167662
650,9,0.1,35,0.82,0.23,87878.9303441397,0.512337957520564,16.0927716996742,28507.4540803876,135.179725532043
650,9,0.1,35,0.82,0.27,88011.1061126679,0.512337957520564,16.127209348518,28477.2371848233,135.382526051918
650,9,0.1,35,0.82,0.31,88160.3034963782,0.512337957520564,16.1498772642048,28480.9033884664,135.611398843983
650,9,0.12,20,0.76,0.23,85936.4293970579,0.596426666615005,15.7472844833519,26073.8191216974,132.18437013358
650,9,0.12,20,0.76,0.27,85990.2679482875,0.596426666615005,15.776655904535,26029.9723731177,132.265934513326
650,9,0.12,20,0.76,0.31,86063.9622767539,0.596426666615005,15.7949689811035,26016.3026390256,132.378828079733
650,9,0.12,20,0.8,0.23,89731.149457353,0.538275066620042,12.9841295020499,27072.7425484742,138.02685385954
650,9,0.12,20,0.8,0.27,89797.8998157576,0.538275066620042,13.0029188254646,27029.8885499087,138.12917869187
650,9,0.12,20,0.8,0.31,89882.9669506355,0.538275066620042,13.0147904401792,27017.7600892394,138.259635706312
650,9,0.12,20,0.82,0.23,93583.3048038547,0.512337957520564,11.2459388093439,28085.7761900396,143.938440654794
650,9,0.12,20,0.82,0.27,93660.357124919,0.512337957520564,11.2596686714526,28043.0130855872,144.056381317357
650,9,0.12,20,0.82,0.31,93755.7927690983,0.512337957520564,11.2684114506668,28032.0905816669,144.202527548569
650,9,0.12,25,0.76,0.23,85757.0466336187,0.596426666615005,16.299225688859,26501.9490710164,131.907264324275
650,9,0.12,25,0.76,0.27,85817.9603081645,0.596426666615005,16.3320882100309,26458.5156640825,132.001063184361
650,9,0.12,25,0.76,0.31,85898.5297341719,0.596426666615005,16.3526034143916,26445.9446011214,132.124493754767
650,9,0.12,25,0.8,0.23,87911.4303521577,0.538275066620042,14.1914166648807,27077.3096443031,135.21257022451
650,9,0.12,25,0.8,0.27,87981.7648974207,0.538275066620042,14.2148029226501,27034.804582963,135.320192496784
650,9,0.12,25,0.8,0.31,88070.3297029555,0.538275066620042,14.2296210889263,27023.4933449471,135.45573837763
650,9,0.12,25,0.82,0.23,90374.9489066147,0.512337957520564,12.6917006562388,27741.7215337508,139.014908790376
650,9,0.12,25,0.82,0.27,90453.2040580006,0.512337957520564,12.7099222375355,27699.6496101756,139.134872052624
650,9,0.12,25,0.82,0.31,90549.39941799,0.512337957520564,12.7215620610942,27689.4351202123,139.282360280488
650,9,0.12,30,0.76,0.23,86209.4501672851,0.596426666615005,16.5957512514688,27250.0473264581,132.600550149327
650,9,0.12,30,0.76,0.27,86280.7509720406,0.596426666615005,16.6316698490875,27206.8022566853,132.710263568701
650,9,0.12,30,0.76,0.31,86372.5660097177,0.596426666615005,16.6541870119882,27196.1140707871,132.850880983643
650,9,0.12,30,0.8,0.23,86988.3265460425,0.538275066620042,15.2449659267783,27461.1135843331,133.796191902009
650,9,0.12,30,0.8,0.27,87066.6886106177,0.538275066620042,15.2734323111648,27419.1585154994,133.916194752464
650,9,0.12,30,0.8,0.31,87163.6095637803,0.538275066620042,15.2915501298543,27409.5408829837,134.064589224536
650,9,0.12,30,0.82,0.23,88259.9123599149,0.512337957520564,14.1409625107247,27810.2202967877,135.746165272793
650,9,0.12,30,0.82,0.27,88355.3269569279,0.512337957520564,14.1656025645079,27775.6048492526,135.913400614992
650,9,0.12,30,0.82,0.31,88457.2723047143,0.512337957520564,14.1809120388269,27766.8811566865,136.069806958928
650,9,0.12,35,0.76,0.23,87461.0656927509,0.596426666615005,16.5598271871671,28414.4268706429,134.518714752669
650,9,0.12,35,0.76,0.27,87548.9794139563,0.596426666615005,16.5980206317492,28372.00547615,134.653860938753
650,9,0.12,35,0.76,0.31,87658.7134077568,0.596426666615005,16.6220938863031,28364.6214286868,134.821791872209
650,9,0.12,35,0.8,0.23,87242.3430039752,0.538275066620042,15.8560064814163,28347.924112036,134.184521069838
650,9,0.12,35,0.8,0.27,87335.3039178714,0.538275066620042,15.8889267811696,28307.0197502582,134.326881818616
650,9,0.12,35,0.8,0.31,87447.6598215509,0.538275066620042,15.910004203829,28300.482558277,134.498864709741
650,9,0.12,35,0.82,0.23,87642.7895956434,0.512337957520564,15.2072434065432,28460.2379838866,134.798805644479
650,9,0.12,35,0.82,0.27,87739.3795396367,0.512337957520564,15.2367302559431,28420.0515085972,134.946681194835
650,9,0.12,35,0.82,0.31,87854.360364931,0.512337957520564,15.2557579761531,28414.0775658811,135.122653046134
650,9,0.15,20,0.76,0.23,89374.8044295068,0.596426666615005,13.2975572923266,27029.1631254468,137.481154427816
650,9,0.15,20,0.76,0.27,89409.5647775833,0.596426666615005,13.3179616206178,26978.0708034925,137.53387943972
650,9,0.15,20,0.76,0.31,89466.3889195048,0.596426666615005,13.3304908390614,26958.7091777342,137.621029971258
650,9,0.15,20,0.8,0.23,98157.2153988088,0.538275066620042,9.91025734538092,29346.7713506957,150.980928169616
650,9,0.15,20,0.8,0.27,98210.3775781187,0.538275066620042,9.92088744551627,29294.6879569781,151.062302385089
650,9,0.15,20,0.8,0.31,98285.9225927085,0.538275066620042,9.92749743365107,29276.8581492697,151.178084515426
650,9,0.15,20,0.82,0.23,106419.642327599,0.512337957520564,8.19901347892549,31531.6696946279,163.700440641449
650,9,0.15,20,0.82,0.27,106489.748788382,0.512337957520564,8.20610127053968,31478.5092910118,163.807972543993
650,9,0.15,20,0.82,0.31,106583.881648902,0.512337957520564,8.21054499610386,31462.4095035513,163.952428681388
650,9,0.15,25,0.76,0.23,88037.388908679,0.596426666615005,14.2125878586839,27160.3825662279,135.406502104714
650,9,0.15,25,0.76,0.27,88076.1539639291,0.596426666615005,14.236882795006,27109.4721773072,135.466528711565
650,9,0.15,25,0.76,0.31,88136.4287618645,0.596426666615005,14.2518079959712,27090.5858138397,135.558763947664
650,9,0.15,25,0.8,0.23,94103.9699320848,0.538275066620042,11.158646124545,28794.8402007479,144.73835267418
650,9,0.15,25,0.8,0.27,94157.1123781295,0.538275066620042,11.1726595390279,28743.42900448,144.819612640729
650,9,0.15,25,0.8,0.31,94231.8687508947,0.538275066620042,11.1813918448368,28726.0104325174,144.934064637235
650,9,0.15,25,0.82,0.23,99891.7610620588,0.512337957520564,9.45429258353707,30356.0462701321,153.642179710332
650,9,0.15,25,0.82,0.27,99957.6158617394,0.512337957520564,9.46408153509967,30304.0196105485,153.742977054297
650,9,0.15,25,0.82,0.31,100058.947396846,0.512337957520564,9.47050739005082,30294.5155823928,153.916757134801
650,9,0.15,30,0.76,0.23,87330.717991411,0.596426666615005,15.0232744045184,27604.0547665995,134.322211100157
650,9,0.15,30,0.76,0.27,87375.466835554,0.596426666615005,15.0518330303097,27552.7326025719,134.391393870877
650,9,0.15,30,0.76,0.31,87442.3418849944,0.596426666615005,15.069439568369,27534.7618656675,134.493764575603
650,9,0.15,30,0.8,0.23,91008.0619841434,0.538275066620042,12.5445845414994,28621.4015013735,139.987601692619
650,9,0.15,30,0.8,0.27,91064.3797757782,0.538275066620042,12.5632163269735,28570.4773164331,140.073884949628
650,9,0.15,30,0.8,0.31,91142.0250153153,0.538275066620042,12.5748671121461,28553.9591710649,140.19290458886
650,9,0.15,30,0.82,0.23,94713.056176861,0.512337957520564,10.9769582871131,29647.9902230491,145.69247252191
650,9,0.15,30,0.82,0.27,94778.8845910753,0.512337957520564,10.9908326660233,29596.999433781,145.793435223764
650,9,0.15,30,0.82,0.31,94866.1740219805,0.512337957520564,10.9995736479948,29581.6082963002,145.927353805534
650,9,0.15,35,0.76,0.23,87502.7935483643,0.596426666615005,15.5374273953674,28470.1950209859,134.58517402985
650,9,0.15,35,0.76,0.27,87557.6435225209,0.596426666615005,15.5699646363269,28418.3924390213,134.669843261698
650,9,0.15,35,0.76,0.31,87635.7400026845,0.596426666615005,15.5901151242291,28402.0669613195,134.78937320957
650,9,0.15,35,0.8,0.23,89274.7673144706,0.538275066620042,13.8056955285903,28976.74188009,137.326028576211
650,9,0.15,35,0.8,0.27,89338.8022194595,0.538275066620042,13.8297411930611,28926.0907331868,137.42423070016
650,9,0.15,35,0.8,0.31,89424.5096866186,0.538275066620042,13.8448499180341,28911.1902231025,137.555682644199
650,9,0.15,35,0.82,0.23,91354.6844413704,0.512337957520564,12.5465380056245,29569.9874296414,140.519045581049
650,9,0.15,35,0.82,0.27,91425.6301523796,0.512337957520564,12.565841046571,29519.691993266,140.627765072169
650,9,0.15,35,0.82,0.31,91517.7917768781,0.512337957520564,12.5780566747674,29505.6951449433,140.769015162403
650,10,0.1,20,0.76,0.23,85326.8753238452,0.596426666615005,17.5197241689273,24622.33426678,131.246656448658
650,10,0.1,20,0.76,0.27,85427.7577202568,0.596426666615005,17.5581786070093,24589.6695484556,131.399864530242
650,10,0.1,20,0.76,0.31,85546.2766111383,0.596426666615005,17.5828715765052,24586.1800965858,131.581436541017
650,10,0.1,20,0.8,0.23,87332.9359515951,0.538275066620042,15.2571141572408,25116.270274966,134.322434235019
650,10,0.1,20,0.8,0.27,87445.7729374099,0.538275066620042,15.2847991313809,25085.3941916915,134.495117510706
650,10,0.1,20,0.8,0.31,87573.7985463466,0.538275066620042,15.3028501793479,25083.4536232969,134.691070285025
650,10,0.1,20,0.82,0.23,89650.3500384333,0.512337957520564,13.6354873382383,25693.3581063878,137.900345028581
650,10,0.1,20,0.82,0.27,89773.333346812,0.512337957520564,13.6571368906945,25663.4771504261,138.088898898589
650,10,0.1,20,0.82,0.31,89911.060802806,0.512337957520564,13.6713887221489,25663.0911159777,138.300077131329
