W/S,W/S max,AR,t/c,sweep25,M,lambda,WTO,CL_crociera,E,T,S,OEW,W_wing,W_fus,W_tail,W_LG,W_propuls,W_fuelsys,W_hydr,W_elec,W_antiice,W_instr,W_avionics,W_engine_sys,W_furn,W_services,W_crew,W_fuel,V_fuel
650,726.667099353237,8,0.12,20,0.8,0.27,92891.8632660803,0.538275066620042,12.6343956225337,29474.7500804242,142.883130778255,43555.6449981546,7488.56600131603,8211.21729120056,1579.05505296809,3781.95318754375,5752.99945079098,652.24805622165,1535.67944307371,1372.57051162,83.7139855781623,590.509308289439,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,24651.2182679257,30814.0228349071
650,726.667099353237,8,0.12,20,0.8,0.31,92960.4057899131,0.538275066620042,12.6450795476695,29459.8992070864,142.988171988072,43620.9036484944,7551.24611162821,8211.21729120056,1580.2159027635,3784.95784006235,5750.02936466432,652.477214811037,1536.79339935824,1372.57051162,83.7755283108549,590.4877745231,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,24654.5021414186,30818.1276767733
650,726.667099353237,8,0.12,20,0.82,0.23,97188.9847542265,0.512337957520564,10.9878816016051,30847.1540136392,149.498257297622,44471.5949372562,7784.17196393087,8211.21729120056,1652.16129650807,3971.17635766754,6027.68136361837,666.511989280587,1605.83249797472,1372.57051162,87.5897307625217,592.499293992601,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,28032.3898169703,35040.4872712129
650,726.667099353237,8,0.12,20,0.82,0.27,97245.5292862249,0.512337957520564,11.0005474702706,30798.9118406606,149.584938666671,44534.9620201035,7852.67927973903,8211.21729120056,1653.11924481903,3973.6558546798,6018.01890246973,666.696686257145,1606.75174915214,1372.57051162,87.640516623938,592.429342841782,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,28025.5672661213,35031.9590826517
650,726.667099353237,8,0.12,20,0.82,0.31,97323.9595506498,0.512337957520564,11.0084803149742,30785.3864631271,149.705226668132,44605.2968558984,7919.37015601965,8211.21729120056,1654.44859262576,3977.09666069018,6015.30998456617,666.952898283815,1608.02739682808,1372.57051162,87.7109923194572,592.409731044359,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,28033.6626947514,35042.0783684392
650,700.850508091007,8,0.12,25,0.76,0.23,88416.1058395428,0.596426666615005,15.6208116026675,28724.7698293577,135.991726189467,42848.9710492759,7261.56941571949,8211.21729120056,1502.89555689111,3584.82871455344,5603.06941699826,659.431554296057,1462.59647435847,1372.57051162,79.676371472027,589.421836925393,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20882.1347902669,26102.6684878336
650,700.850508091007,8,0.12,25,0.76,0.27,88456.7942901935,0.596426666615005,15.6501573904561,28675.7817799695,136.054525148505,42907.5894904333,7326.70914488898,8211.21729120056,1503.58957173422,3586.62503388114,5593.2805136333,659.577095259336,1463.26245388407,1372.57051162,79.7131648368042,589.35080425378,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20864.2047997602,26080.2559997002
650,700.850508091007,8,0.12,25,0.76,0.31,88520.335561577,0.596426666615005,15.6682095508699,28660.2534268435,136.151788086842,42973.1429790688,7390.21712292807,8211.21729120056,1504.664460935,3589.40717095327,5590.1777159773,659.802439698975,1464.29392202501,1372.57051162,79.7701503477801,589.328288141747,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20862.1925825082,26077.7407281352
650,700.850508091007,8,0.12,25,0.8,0.23,90760.991676992,0.538275066620042,13.7325665636595,29453.8026798378,139.611862065283,43373.5765954224,7461.53352596784,8211.21729120056,1542.90303584263,3688.38032432806,5748.81010974228,667.764957658579,1500.98781730584,1372.57051162,81.7973776457326,590.478934558589,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,22702.4150815696,28378.018851962
650,700.850508091007,8,0.12,25,0.8,0.27,90810.8793370658,0.538275066620042,13.7537587221164,29405.9426522593,139.688348477795,43435.8234035061,7529.35713357899,8211.21729120056,1543.74831586626,3690.56817257272,5739.23878776953,667.939801929658,1501.79895152684,1372.57051162,81.8421903706432,590.4095375186,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,22690.0559335598,28362.5699169497
650,700.850508091007,8,0.12,25,0.8,0.31,90882.2293927959,0.538275066620042,13.7669721115254,29391.9212039541,139.797771583649,43504.8380245703,7595.38223466878,8211.21729120056,1544.95759163778,3693.69815563393,5736.43479480371,668.189851037367,1502.95937757915,1372.57051162,81.9063004181727,590.389206418558,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,22692.3913682256,28365.489210282
650,700.850508091007,8,0.12,25,0.82,0.23,93492.0729797917,0.512337957520564,12.3450760568497,30300.7651027646,143.804133079855,43992.1171535576,7693.65820019594,8211.21729120056,1589.23339473744,3808.29802100515,5918.27418601686,677.275663075622,1545.44662210482,1372.57051162,84.2535928290227,591.707030071833,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,24814.9558262341,31018.6947827926
650,700.850508091007,8,0.12,25,0.82,0.27,93549.0657473745,0.512337957520564,12.3617085107618,30253.1818204982,143.891424079763,44057.8324238759,7764.3323737805,8211.21729120056,1590.19808030762,3810.79494004669,5908.74933262211,677.472145033481,1546.37233838417,1372.57051162,84.3047358678661,591.638034312547,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,24806.2333234986,31007.7916543732
650,700.850508091007,8,0.12,25,0.82,0.31,93627.3021803221,0.512337957520564,12.3721499452761,30240.1721836803,144.01129395733,44130.3194378143,7833.07762774498,8211.21729120056,1591.52280727041,3814.22376335781,5906.14525018987,677.74185692378,1547.64355187907,1372.57051162,84.374966588226,591.619170339161,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,24811.9827425078,31014.9784281348
650,669.700021277097,8,0.12,30,0.76,0.23,88858.7906685223,0.596426666615005,15.8537660277819,29587.8679275596,136.669803490807,43404.866587107,7578.24797607142,8211.21729120056,1510.38924339666,3604.22463783373,5775.62395157856,690.364642873044,1469.78744704944,1372.57051162,80.073651074707,590.673329167786,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20768.9240814153,25961.1551017691
650,669.700021277097,8,0.12,30,0.76,0.27,88907.7533273129,0.596426666615005,15.8855908629533,29538.6547796866,136.745295595588,43471.6188185561,7650.89418707038,8211.21729120056,1511.22353495273,3606.38403721501,5765.78056813525,690.546895082941,1470.58803669134,1372.57051162,80.1178812433522,590.60197010337,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20751.1345087569,25938.9181359461
650,669.700021277097,8,0.12,30,0.76,0.31,88980.6244003638,0.596426666615005,15.9052380129869,29524.7690490328,136.856808721979,43545.594614176,7721.72820638071,8211.21729120056,1512.45590832488,3609.57379331788,5763.00330640012,690.816012783897,1471.77062729713,1372.57051162,80.1832158157657,590.581835793922,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20750.0297861878,25937.5372327348
650,669.700021277097,8,0.12,30,0.8,0.23,89652.5250824409,0.538275066620042,14.6840770681179,29841.081078853,137.909276813318,43578.7500267782,7649.6618453764,8211.21729120056,1524.08712783038,3639.6789375782,5826.27892827842,693.350345536105,1482.93199383744,1372.57051162,80.799847731233,591.040488237161,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21388.7750556628,26735.9688195785
650,669.700021277097,8,0.12,30,0.8,0.27,89708.7338590065,0.538275066620042,14.7095940947537,29793.5136605921,137.99550816629,43647.7497467814,7723.65565708067,8211.21729120056,1525.04010284496,3642.14552923692,5816.76204561783,693.557541596369,1483.846472619,1372.57051162,80.8503699321381,590.971515480683,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21375.9841122251,26719.9801402814
650,669.700021277097,8,0.12,30,0.8,0.31,89786.8179137639,0.538275066620042,14.7255654385609,29781.0007061269,138.115297812263,43723.6275857764,7795.67643265353,8211.21729120056,1526.36394313832,3645.57203440309,5814.25864345201,693.845259152147,1485.11683526224,1372.57051162,80.9205536455041,590.953371696708,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21378.1903279876,26722.7379099845
650,669.700021277097,8,0.12,30,0.82,0.23,91047.3703574128,0.512337957520564,13.6843011760688,30284.3325576156,140.051265811078,43898.6470246105,7773.12060057976,8211.21729120056,1547.75905139402,3700.94920920991,5914.98479037953,698.477236164927,1505.6476699953,1372.57051162,82.0548204847723,591.683202881367,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,22463.7233328023,28079.6541660028
650,669.700021277097,8,0.12,30,0.82,0.27,91108.7650407107,0.512337957520564,13.7058183326667,30237.3870932011,140.145407525261,43969.9090121487,7848.83649724604,8211.21729120056,1548.79944677636,3703.64207821999,5905.58777554244,698.701623862484,1506.64603772481,1372.57051162,82.1099772976199,591.615131957966,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,22453.8560285621,28067.3200357026
650,669.700021277097,8,0.12,30,0.82,0.31,91191.3509733969,0.512337957520564,13.7193784389656,30225.7069746023,140.272050230176,44047.9171712216,7922.45842714496,8211.21729120056,1550.19902279368,3707.26461963567,5903.24985558813,699.003353910196,1507.98907668328,1372.57051162,82.1841761587108,591.598195785998,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,22458.4338021753,28073.0422527191
650,633.45271292534,8,0.12,35,0.76,0.23,90174.1906118922,0.596426666615005,15.7720931625322,30960.5619105158,138.708986748967,44333.7175176599,8083.75737994676,8211.21729120056,1532.92502218445,3662.55412850661,6050.39789241635,733.256386300696,1491.41287396214,1372.57051162,81.2683908381416,592.663735443072,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21155.4730942323,26444.3413677904
650,633.45271292534,8,0.12,35,0.76,0.27,90236.4792922213,0.596426666615005,15.8056671719324,30911.4858099549,138.804822945322,44413.0134286171,8167.8400720636,8211.21729120056,1533.98414392462,3665.29546297919,6040.56720830839,733.498506166576,1492.4292115824,1372.57051162,81.3245404333796,592.592575097259,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21138.4658636043,26423.0823295053
650,633.45271292534,8,0.12,35,0.76,0.31,90324.5804791242,0.596426666615005,15.8265073240794,30900.6948098557,138.939936491727,44500.1263147675,8249.91887111248,8211.21729120056,1535.47733438744,3669.16030200228,6038.40567756338,733.839707854624,1493.86208335153,1372.57051162,81.4037022869416,592.576928147115,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21139.4541643567,26424.3177054459
650,633.45271292534,8,0.12,35,0.8,0.23,89830.6292724507,0.538275066620042,15.206108321956,30843.0360774512,138.182169329511,44234.7917951079,8051.22397025304,8211.21729120056,1527.10296534924,3647.48485100733,6026.85655948035,731.923876528311,1485.82600404489,1372.57051162,80.9597330867721,592.493322985129,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20910.8374773428,26138.5468466785
650,633.45271292534,8,0.12,35,0.8,0.27,89898.535141966,0.538275066620042,15.2353008737309,30796.0206870829,138.286351640824,44315.0993762587,8135.45539858275,8211.21729120056,1528.25432313523,3650.46491909437,6017.43984709357,732.187600954833,1486.93085175775,1372.57051162,81.0207725982892,592.425150669095,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20898.4357657072,26123.044707134
650,633.45271292534,8,0.12,35,0.8,0.31,89989.3903653112,0.538275066620042,15.2536678928352,30786.291626609,138.425717607655,44402.5831110515,8217.46290728862,8211.21729120056,1529.79450869064,3654.45139360152,6015.49127317545,732.540226270049,1488.4088202129,1372.57051162,81.1024259080525,592.411043531407,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20901.8072542597,26127.2590678247
650,633.45271292534,8,0.12,35,0.82,0.23,90241.7166520122,0.512337957520564,14.6398473027905,30976.5524813167,138.813617416551,44326.8156097646,8089.55583942601,8211.21729120056,1534.0813349237,3665.5470233448,6053.60115718938,733.520720082546,1492.52247646874,1372.57051162,81.3296930377045,592.686921770734,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21229.9010422476,26537.3763028095
650,633.45271292534,8,0.12,35,0.82,0.27,90313.2636959744,0.512337957520564,14.6661234063943,30930.4136777606,138.923367364009,44408.356105026,8174.54814275548,8211.21729120056,1535.29422274435,3668.68635236927,6044.3586846687,733.797875224378,1493.68636865839,1372.57051162,81.3939945788919,592.620020505577,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21219.9075909484,26524.8844886855
650,633.45271292534,8,0.12,35,0.82,0.31,90406.6742714471,0.512337957520564,14.6827709866596,30921.3370780719,139.066639415526,44496.8212294548,8257.19805489761,8211.21729120056,1536.87757590623,3672.78456093669,6042.54052449824,734.159512901345,1495.20576092797,1372.57051162,81.4779364297539,592.606859436029,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21224.8530419923,26531.0663024904
650,726.667099353237,8,0.15,20,0.76,0.23,92763.6567871598,0.596426666615005,12.8706973081113,29549.9478692437,142.68810182327,42944.570734146,6858.12393615599,8211.21729120056,1576.89971485948,3776.37448047214,5768.03931158805,651.822346444545,1533.61117167387,1372.57051162,83.5997198069968,590.618345083228,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,25134.0860530138,31417.6075662673
650,726.667099353237,8,0.15,20,0.76,0.27,92781.4517565146,0.596426666615005,12.8893905569721,29492.7865519722,142.714578438078,42983.6918083672,6907.35644251542,8211.21729120056,1577.19231785726,3777.13183090765,5756.60670341277,651.880157487852,1533.89195472568,1372.57051162,83.6152322256996,590.535461173184,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,25112.7599481474,31390.9499351843
650,726.667099353237,8,0.15,20,0.76,0.31,92824.8432049788,0.596426666615005,12.900735213515,29470.3714998673,142.781062359007,43031.132444543,6955.7868977668,8211.21729120056,1577.92705659592,3779.03357059443,5752.12375569383,652.025298834497,1534.59701307057,1372.57051162,83.6541845776498,590.502959347632,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,25108.7107604358,31385.8884505447
650,726.667099353237,8,0.15,20,0.8,0.23,102704.690978888,0.538275066620042,9.70202714423001,32582.6509721923,157.984808380783,45107.1338361763,7612.96902337516,8211.21729120056,1745.94935460244,4213.933014427,6375.61533016299,684.337001294574,1695.83190801081,1372.57051162,92.5619273480417,595.015764582503,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,32912.5571427112,41140.6964283891
650,726.667099353237,8,0.15,20,0.8,0.27,102739.29346015,0.538275066620042,9.71195315031956,32524.0404233751,158.037812486151,45154.7166537119,7669.59262757837,8211.21729120056,1746.53512284501,4215.44919718014,6363.85468026142,684.446738545266,1696.39401364899,1372.57051162,92.5929819931085,594.930779286718,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,32899.5768064384,41124.471008048
650,726.667099353237,8,0.15,20,0.8,0.31,102800.328293662,0.538275066620042,9.71804330469668,32503.1505802722,158.131441903001,45210.9875418013,7725.13074325201,8211.21729120056,1747.56985663744,4218.12746743788,6359.66314830716,684.64053763111,1697.38694849331,1372.57051162,92.6478386553975,594.900489014219,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,32904.3407518608,41130.425939826
650,726.667099353237,8,0.15,20,0.82,0.23,112186.643607814,0.512337957520564,8.06616815319485,35469.791960526,172.561669326216,47168.5705178928,8338.47968223139,8211.21729120056,1907.04371057663,4630.90768024644,6955.81161365073,713.824232603787,1838.22865245143,1372.57051162,101.102383595845,599.202119015587,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,40333.073089921,50416.3413624013
650,726.667099353237,8,0.15,20,0.82,0.27,112236.327091221,0.512337957520564,8.07283447540801,35409.3577067525,172.637760656439,47224.0587517172,8402.19715245842,8211.21729120056,1907.88462439775,4633.08430960097,6943.6496671474,713.974671470412,1839.03642892818,1372.57051162,101.146964845474,599.114489347616,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,40327.2683395036,50409.0854243795
650,726.667099353237,8,0.15,20,0.82,0.31,112314.843734267,0.512337957520564,8.07695437265378,35390.0817726784,172.758138232643,47289.0289112635,8464.71429408669,8211.21729120056,1909.21496212855,4636.52776885875,6939.77067964268,714.212597241502,1840.31413351913,1372.57051162,101.217493022057,599.086539243208,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,40340.8148230038,50426.0185287548
